,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
3475,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Tomatoes,769983.1724002593,769983.1724002593,0.0,0.0
3476,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Cucumbers,769983.1724002593,769983.1724002593,0.0,0.0
3477,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Bell peppers,668847.8944086995,668847.8944086995,0.0,0.0
3478,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Zucchini,536888.1107087167,536888.1107087167,0.0,0.0
3479,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Strawberries,510269.37306854106,510269.37306854106,0.0,0.0
3480,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Roses,473801.6482956458,473801.6482956458,55.82375,21921.986624999998
3481,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Lettuce,583440.6711560758,583440.6711560758,55.82375,21921.986624999998
3482,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Spinach,584461.7112031041,584461.7112031041,55.82375,21921.986624999998
3483,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Broccoli,582844.0271805209,582844.0271805209,55.82375,21921.986624999998
3484,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Basil,573407.5556160742,573407.5556160742,55.82375,21921.986624999998
3485,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Tomatoes,801271.1575262212,801271.1575262212,55.82375,21921.986624999998
3486,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Cucumbers,801271.1575262212,801271.1575262212,55.82375,21921.986624999998
3487,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Bell peppers,694535.3423759314,694535.3423759314,55.82375,21921.986624999998
3488,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Zucchini,554915.6544710882,554915.6544710882,55.82375,21921.986624999998
3489,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,High-tech,Strawberries,528376.9786786836,528376.9786786836,55.82375,21921.986624999998
3490,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Roses,651889.5131607603,651889.5131607603,0.0,0.0
3491,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Lettuce,806442.2190241177,806442.2190241177,0.0,0.0
3492,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Spinach,807803.8922243952,807803.8922243952,0.0,0.0
3493,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Broccoli,806982.1092176229,806982.1092176229,0.0,0.0
3494,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Basil,788603.3642805384,788603.3642805384,0.0,0.0
3495,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Tomatoes,1099975.960571799,1099975.960571799,0.0,0.0
3496,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Cucumbers,1099975.960571799,1099975.960571799,0.0,0.0
3497,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Bell peppers,955496.9920124277,955496.9920124277,0.0,0.0
3498,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Zucchini,766983.0152981668,766983.0152981668,0.0,0.0
3499,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,Low-tech,Strawberries,728956.2472407729,728956.2472407729,0.0,0.0
3500,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Roses,676859.4975652084,676859.4975652084,35.52252,13949.693604
3501,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Lettuce,833486.6730801082,833486.6730801082,35.52252,13949.693604
3502,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Spinach,834945.3017187202,834945.3017187202,35.52252,13949.693604
3503,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Broccoli,832634.3245436015,832634.3245436015,35.52252,13949.693604
3504,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Basil,819153.6508801061,819153.6508801061,35.52252,13949.693604
3505,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Tomatoes,1144673.082180316,1144673.082180316,35.52252,13949.693604
3506,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Cucumbers,1144673.082180316,1144673.082180316,35.52252,13949.693604
3507,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Bell peppers,992193.3462513305,992193.3462513305,35.52252,13949.693604
3508,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Zucchini,792736.6492444117,792736.6492444117,35.52252,13949.693604
3509,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Large,High-tech,Strawberries,754824.2552552621,754824.2552552621,35.52252,13949.693604
3510,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Roses,357968.3838680127,357968.3838680127,38.94528,15293.811455999998
3511,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Lettuce,465921.7671934791,465921.7671934791,38.617920000000005,15165.257184000002
3512,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Spinach,468315.1853256784,468315.1853256784,38.617920000000005,15165.257184000002
3513,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Broccoli,466582.1031749819,466582.1031749819,38.617920000000005,15165.257184000002
3514,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Basil,426437.8390593809,426437.8390593809,38.94528,15293.811455999998
3515,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Tomatoes,613827.200361061,613827.200361061,38.617920000000005,15165.257184000002
3516,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Cucumbers,613827.200361061,613827.200361061,38.617920000000005,15165.257184000002
3517,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Bell peppers,539670.4088647957,539670.4088647957,38.617920000000005,15165.257184000002
3518,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Zucchini,443494.4930742818,443494.4930742818,38.617920000000005,15165.257184000002
3519,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,Low-tech,Strawberries,396033.253882638,396033.253882638,38.94528,15293.811455999998
3520,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Roses,377137.6508613162,754275.3017226325,1044.4122210651394,296943.2994068297
3521,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Lettuce,488806.4572046012,977612.9144092024,793.4269708517048,221898.12908187983
3522,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Spinach,492686.7246157026,985373.4492314052,806.3286823462579,224554.0411481812
3523,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Broccoli,487929.886496714,975859.772993428,694.9792875140255,199933.741722422
3524,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Basil,449250.62332202686,898501.2466440537,953.680922569154,271574.5582617689
3525,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Tomatoes,650481.5214285088,1300963.0428570176,1255.4655487324274,340525.0474931411
3526,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Cucumbers,650481.5214285088,1300963.0428570176,1255.4655487324274,340525.0474931411
3527,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Bell peppers,570207.3353524404,1140414.6707048807,1079.13614868409,295314.66957453976
3528,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Zucchini,466425.6742852329,932851.3485704656,799.5317924439414,222844.08685656954
3529,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Small,High-tech,Strawberries,415219.26388184505,830438.5277636901,752.2129878784168,229208.88843475506
3530,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Roses,626444.6717690222,626444.6717690222,74.7675,29361.197249999997
3531,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Lettuce,815363.0925885884,815363.0925885884,74.07,29087.288999999997
3532,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Spinach,819551.5743199374,819551.5743199374,74.07,29087.288999999997
3533,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Broccoli,816518.6805562185,816518.6805562185,74.07,29087.288999999997
3534,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Basil,746266.2183539168,746266.2183539168,74.7675,29361.197249999997
3535,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Tomatoes,1074197.6006318568,1074197.6006318568,74.07,29087.288999999997
3536,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Cucumbers,1074197.6006318568,1074197.6006318568,74.07,29087.288999999997
3537,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Bell peppers,944423.2155133926,944423.2155133926,74.07,29087.288999999997
3538,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Zucchini,776115.3628799934,776115.3628799934,74.07,29087.288999999997
3539,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,Low-tech,Strawberries,693058.1942946166,693058.1942946166,74.7675,29361.197249999997
3540,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Roses,659990.8890073034,1319981.7780146068,1683.9224907465891,481832.8110978202
3541,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Lettuce,855411.3001080522,1710822.6002161044,1282.1762948218945,360415.36433879216
3542,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Spinach,862201.7680774794,1724403.536154959,1302.7664691698087,364616.22808573936
3543,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Broccoli,853877.3013692494,1707754.6027384987,1125.3037716222643,325508.26554893027
3544,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Basil,786188.5908135471,1572377.1816270945,1537.9150598833114,440854.92064770276
3545,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Tomatoes,1138342.6624998902,2276685.3249997804,2018.0573103322233,550002.7672856017
3546,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Cucumbers,1138342.6624998902,2276685.3249997804,2018.0573103322233,550002.7672856017
3547,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Bell peppers,997862.836866771,1995725.673733542,1737.1987289374338,477738.0587088104
3548,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Zucchini,816244.9299991574,1632489.8599983149,1291.722960833128,361810.50319997093
3549,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Medium,High-tech,Strawberries,726633.7117932286,1453267.4235864573,1221.42794255523,375418.574982621
3550,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Roses,894920.9596700318,894920.9596700318,48.6816,19117.264320000002
3551,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Lettuce,1164804.417983698,1164804.417983698,48.272400000000005,18956.571480000002
3552,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Spinach,1170787.9633141963,1170787.9633141963,48.272400000000005,18956.571480000002
3553,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Broccoli,1166455.257937455,1166455.257937455,48.272400000000005,18956.571480000002
3554,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Basil,1066094.5976484525,1066094.5976484525,48.6816,19117.264320000002
3555,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Tomatoes,1534568.0009026527,1534568.0009026527,48.272400000000005,18956.571480000002
3556,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Cucumbers,1534568.0009026527,1534568.0009026527,48.272400000000005,18956.571480000002
3557,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Bell peppers,1349176.0221619897,1349176.0221619897,48.272400000000005,18956.571480000002
3558,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Zucchini,1108736.2326857047,1108736.2326857047,48.272400000000005,18956.571480000002
3559,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,Low-tech,Strawberries,990083.1347065952,990083.1347065952,48.6816,19117.264320000002
3560,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Roses,942844.1271532908,1885688.254306581,2237.624588276109,636020.7706451919
3561,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Lettuce,1222016.1430115032,2444032.2860230063,1691.641677999384,470044.7226204901
3562,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Spinach,1231716.8115392565,2463433.623078513,1719.630379382201,475724.49614603125
3563,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Broccoli,1219824.7162417849,2439649.4324835697,1478.8195461885489,422765.3885647434
3564,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Basil,1123126.5583050677,2246253.116610135,2038.5798330902085,580036.6078462955
3565,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Tomatoes,1626203.803571272,3252407.607142544,2690.0360110281376,727783.2025849149
3566,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Cucumbers,1626203.803571272,3252407.607142544,2690.0360110281376,727783.2025849149
3567,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Bell peppers,1425518.3383811011,2851036.6767622023,2308.9540417262106,629533.8386522542
3568,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Zucchini,1166064.1857130823,2332128.3714261646,1704.4576335779548,471849.43571085285
3569,"St. Louis, Missouri",38.6280278,-90.1910154,Greenhouse,Large,High-tech,Strawberries,1038048.1597046128,2076096.3194092251,1612.9473277706402,492954.6851443338
3570,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Roses,159157.4928954666,198946.86611933325,2725.1567967633823,1070169.0740889802
3571,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Lettuce,196886.7394066835,246108.42425835435,1701.6699888978424,668245.8046401826
3572,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Spinach,197147.1105022011,246433.8881277513,1701.5077831715068,668182.1064514507
3573,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Broccoli,197562.16915884297,246952.7114485537,1920.5271021908165,754190.9930303337
3574,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Basil,191195.9402501052,238994.92531263156,2638.001560739159,1035943.2129022676
3575,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Tomatoes,265990.4825475395,332488.10318442434,2447.7108719234516,961216.0594043394
3576,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Cucumbers,265990.4825475395,332488.10318442434,2447.7108719234516,961216.0594043394
3577,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Bell peppers,231717.3494972439,289646.6868715549,2284.715055443303,897207.602272585
3578,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Zucchini,187207.4119331594,234009.26491644923,1610.997650233701,632638.7772467744
3579,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Small,High-tech,Strawberries,176691.18535312475,220863.98169140588,3253.088570150354,1277487.881498044
3580,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Roses,278525.6125670666,348157.0157088332,4747.4235844503955,1864313.2416136703
3581,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Lettuce,344551.7939616961,430689.7424521202,2937.0526361060965,1153380.570198864
3582,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Spinach,345007.4433788519,431259.30422356486,2920.423278989678,1146850.2216592464
3583,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Broccoli,345733.7960279752,432167.245034969,3303.788968506554,1297397.9279325237
3584,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Basil,334592.8954376841,418241.1192971052,4587.770732289246,1801617.5665699868
3585,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Tomatoes,465483.3444581942,581854.1805727427,4216.957073861885,1655999.042905562
3586,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Cucumbers,465483.3444581942,581854.1805727427,4216.957073861885,1655999.042905562
3587,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Bell peppers,405505.3616201769,506881.702025221,3937.367291087839,1546204.1352101944
3588,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Zucchini,327612.970883029,409516.2136037862,2778.019564997763,1090928.2831746216
3589,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Medium,High-tech,Strawberries,309209.57436796825,386511.9679599603,5630.111529745069,2210944.7977308882
3590,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Roses,397893.7322386665,497367.1652983331,6766.589013957286,2657239.505781026
3591,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Lettuce,492216.8485167087,615271.0606458859,4167.552236261246,1636597.7631797914
3592,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Spinach,492867.77625550266,616084.7203193783,4130.663088174249,1622111.3947260277
3593,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Broccoli,493905.4228971074,617381.7786213842,4678.462102256801,1837232.0675562457
3594,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Basil,477989.8506252631,597487.3132815788,6533.249857034372,2565607.218857398
3595,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Tomatoes,664976.2063688489,831220.2579610612,5975.829786654318,2346708.3572191508
3596,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Cucumbers,664976.2063688489,831220.2579610612,5975.829786654318,2346708.3572191508
3597,"St. Louis, Missouri",38.6280278,-90.1910154,Plant Factory,Large,High-tech,Bell peppers,579293.3737431098,724116.7171788872,5580.541811343221,2191478.769314483
